,job name,posted time,job time,job address,company name,link
"427,Senior Products Manager,2 days ago,Full Time,""Maadi, Cairo, Egypt "",almentor ,https://wuzzuf.net/jobs/p/y9Oj9HvihQWi-Senior-Products-Manager-almentor-Cairo-Egypt?o=367&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"428,Senior Internal Auditor,27 days ago,Full Time,""Maadi, Cairo, Egypt "",Elsaba AutoService ,https://wuzzuf.net/jobs/p/O3XGBRZGEfOU-Senior-Internal-Auditor-Elsaba-AutoService-Cairo-Egypt?o=368&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"429,General Accounts Accountant,2 months ago,Full Time,""Ismailia, Ismailia, Egypt "",Q Medical Co. ,https://wuzzuf.net/jobs/p/ReabKBEQFo5L-General-Accounts-Accountant-Q-Medical-Co-Ismailia-Egypt?o=369&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"430,Technical Sales & Service Engineer,2 months ago,Full Time,""Mohandessin, Giza, Egypt "",RMS ,https://wuzzuf.net/jobs/p/WGOY8ORNYGyS-Technical-Sales-Service-Engineer-RMS-Giza-Egypt?o=370&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"431,Personnel Specialist,17 days ago,Full Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nSuvfkrIKyoP-Personnel-Specialist-Giza-Egypt?o=371&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"432,HSE Manager - Menofia,2 months ago,Full Time,""Alsadat City, Monufya, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/VsOPvSFUPlOb-HSE-Manager---Menofia-Monufya-Egypt?o=372&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"433,Senior BI Developer,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Softec Technologies ,https://wuzzuf.net/jobs/p/eqZZEhIuiEiu-Senior-BI-Developer-Softec-Technologies-Cairo-Egypt?o=373&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"434,Learning Experience Designer,10 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Seoudi Supermarket ,https://wuzzuf.net/jobs/p/hueEbRZN4F4v-Learning-Experience-Designer-Seoudi-Supermarket-Giza-Egypt?o=374&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"435,HSE Officer,16 days ago,Full Time,""Maadi, Cairo, Egypt "",Egypro FME ,https://wuzzuf.net/jobs/p/qJXezKN6arPS-HSE-Officer-Egypro-FME-Cairo-Egypt?o=375&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"436,Software Quality Engineer,2 days ago,Full Time,""Nasr City, Cairo, Egypt "",Smartpan ,https://wuzzuf.net/jobs/p/ZuocWcoFoLcp-Software-Quality-Engineer-Smartpan-Cairo-Egypt?o=376&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"437,Accountant,3 days ago,Full Time,""Giza, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/gOM9eT16HT21-Accountant-Giza-Egypt?o=377&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"438,Chairman Office Manager (Females Only),5 days ago,Full Time,""Mahta Alraml, Alexandria, Egypt "",Paradise Inn Hotels & Resorts ,https://wuzzuf.net/jobs/p/KaRrp0UbNbTn-Chairman-Office-Manager-Females-Only-Paradise-Inn-Hotels-Resorts-Alexandria-Egypt?o=378&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"439,Mobile Application Developer,7 days ago,Full Time,""Mohandessin, Giza, Egypt "",Argaam ,https://wuzzuf.net/jobs/p/eMCapqYSg5ZE-Mobile-Application-Developer-Argaam-Giza-Egypt?o=379&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"440,Java Full Stack Team Leader,7 days ago,Full Time,""Maadi, Cairo, Egypt "",Cashcall ,https://wuzzuf.net/jobs/p/54uJ9m96LKun-Java-Full-Stack-Team-Leader-Cashcall-Cairo-Egypt?o=380&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"441,Software Business Analyst,2 months ago,Full Time,""Mohandessin, Giza, Egypt "",Keys Group Services ,https://wuzzuf.net/jobs/p/OchJEFVbvHLC-Software-Business-Analyst-Keys-Group-Services-Giza-Egypt?o=381&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"442,Senior SAP Analytics Cloud Consultant - (SAC),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Geidea ,https://wuzzuf.net/jobs/p/ywORY7xLOnt6-Senior-SAP-Analytics-Cloud-Consultant---SAC-Geidea-Cairo-Egypt?o=382&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"443,Java Developer (KSA),2 months ago,Full Time,""Riyadh, Saudi Arabia "",IST Networks ,https://wuzzuf.net/jobs/p/vTj7X1iUk18p-Java-Developer-KSA-IST-Networks-Riyadh-Saudi-Arabia?o=383&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"444,E-Commerce Manager,13 days ago,Full Time,""Giza, Egypt "",Nile Projects & Trading ,https://wuzzuf.net/jobs/p/h3ApD9wsS0kS-E-Commerce-Manager-Nile-Projects-Trading-Giza-Egypt?o=384&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"445,Quality Assurance Section Head,1 month ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/pIsMi8aJemB4-Quality-Assurance-Section-Head-Sharqia-Egypt?o=385&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"446,Associate Product Manager,10 days ago,Full Time,""Cairo, Egypt "",Atomica ,https://wuzzuf.net/jobs/p/HbO3m4TW5hoY-Associate-Product-Manager-Atomica-Cairo-Egypt?o=386&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"447,Java Developer (Spring),9 days ago,Work From Home,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/YIANw4lKIaYm-Java-Developer-Spring-Cegedim-Cairo-Egypt?o=387&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"448,Senior Java Developer,9 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/Fz3Eh4wu2eJS-Senior-Java-Developer-Cegedim-Cairo-Egypt?o=388&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"449,BI Developer,18 days ago,Full Time,""Cairo, Egypt "",Easy System ,https://wuzzuf.net/jobs/p/UbV5PZD7U37G-BI-Developer-Easy-System-Cairo-Egypt?o=389&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"450,Tax Accountant,2 months ago,Full Time,""6th of October, Giza, Egypt "",Zamil Steel Buildings Co ,https://wuzzuf.net/jobs/p/jlU1zMi7nyrb-Tax-Accountant-Zamil-Steel-Buildings-Co-Giza-Egypt?o=390&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"451,Senior Business Analyst,2 days ago,Full Time,""Cairo, Egypt "",CYSHIELD ,https://wuzzuf.net/jobs/p/qyEYhkjzrB67-Senior-Business-Analyst-CYSHIELD-Cairo-Egypt?o=391&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"452,Accounts Receivable Manager - Real Estate,2 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/jnTIS9Dl0W3V-Accounts-Receivable-Manager---Real-Estate-Cairo-Egypt?o=392&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"453,Oracle Apex Developer,1 day ago,Full Time,""Cairo, Egypt "",Easy System ,https://wuzzuf.net/jobs/p/j2Y1iGScULhj-Oracle-Apex-Developer-Easy-System-Cairo-Egypt?o=393&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"454,BI Developer,1 day ago,Part Time,""6th of October, Giza, Egypt "",Efada Technology ,https://wuzzuf.net/jobs/p/FtNftfvFYmhq-BI-Developer-Efada-Technology-Giza-Egypt?o=394&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"455,Raw Material and PM Manager,4 hours ago,Full Time,""Badr City, Cairo, Egypt "",APEX Pharma ,https://wuzzuf.net/jobs/p/VwK0IBaCXxZ1-Raw-Material-and-PM-Manager-APEX-Pharma-Cairo-Egypt?o=395&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"456,Application Support Section Head,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Kanawat ,https://wuzzuf.net/jobs/p/8iPcYbTqR6O7-Application-Support-Section-Head-Kanawat-Cairo-Egypt?o=396&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"457,Senior Odoo implementer,2 months ago,Full Time,""Cairo, Egypt "",Docuserv ,https://wuzzuf.net/jobs/p/GLrCroSEchW0-Senior-Odoo-implementer-Docuserv-Cairo-Egypt?o=397&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"458,Contact Center - Quality Assurance Specialist,21 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Seoudi Supermarket ,https://wuzzuf.net/jobs/p/XZQjfwCZHciJ-Contact-Center---Quality-Assurance-Specialist-Seoudi-Supermarket-Giza-Egypt?o=398&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"459,Virtualization Specialist Engineer,16 days ago,Full Time,""6th of October, Giza, Egypt "",Perfect Presentation ,https://wuzzuf.net/jobs/p/wzlHwpw1mzGP-Virtualization-Specialist-Engineer-Perfect-Presentation-Giza-Egypt?o=399&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"460,HR Admin,17 days ago,Full Time,""Maadi, Cairo, Egypt "",Interact Technology Solutions ,https://wuzzuf.net/jobs/p/qOTmPOQhb1UR-HR-Admin-Interact-Technology-Solutions-Cairo-Egypt?o=400&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"461,HR Coordinator,16 days ago,Full Time,""Maadi, Cairo, Egypt "",Interact Technology Solutions ,https://wuzzuf.net/jobs/p/Wq6U5Ms3aIUS-HR-Coordinator-Interact-Technology-Solutions-Cairo-Egypt?o=401&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"462,Research Software Development Engineer,17 days ago,Full Time,""Maadi, Cairo, Egypt "",TensorGraph ,https://wuzzuf.net/jobs/p/u3KP1NfDlo6Z-Research-Software-Development-Engineer-TensorGraph-Cairo-Egypt?o=402&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"463,Finance Manager,10 days ago,Full Time,""Giza, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IvonifNrc4gU-Finance-Manager-Giza-Egypt?o=403&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"464,Management Accounting Assistant Manager & Process control lead,2 months ago,Full Time,""Smouha, Alexandria, Egypt "",Dreem Mashreq Foods  ,https://wuzzuf.net/jobs/p/8EjMHK2d5tsU-Management-Accounting-Assistant-Manager-Process-control-lead-Dreem-Mashreq-Foods-Alexandria-Egypt?o=404&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"465,Customer Service Specialist,12 days ago,Full Time,""Dokki, Giza, Egypt "",Amideast ,https://wuzzuf.net/jobs/p/NCEFPory4aiE-Customer-Service-Specialist-Amideast-Giza-Egypt?o=405&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"466,Project Control Engineer,1 day ago,Full Time,""Assiut, Egypt "",Construction & Design Co. SAE ,https://wuzzuf.net/jobs/p/CZE55NI9jev1-Project-Control-Engineer-Construction-Design-Co-SAE-Assiut-Egypt?o=406&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"467,Geotechnical Engineer (Saudi Arabia (KSA) -,4 hours ago,Full Time,""Jeddah, Saudi Arabia "",Pillars ,https://wuzzuf.net/jobs/p/1N06AP3oLf02-Geotechnical-Engineer-Saudi-Arabia-KSA---Pillars-Jeddah-Saudi-Arabia?o=407&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"468,Head Of Accounts Payable Department,24 minutes ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",AlRowad for Plastic Pipes ,https://wuzzuf.net/jobs/p/uOBx4xgVdRGf-Head-Of-Accounts-Payable-Department-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=408&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"469,Sales Director (Multinational Real Estate),1 day ago,Full Time,""Cairo, Egypt "",Pillars ,https://wuzzuf.net/jobs/p/WGixAYHBenuB-Sales-Director-Multinational-Real-Estate-Pillars-Cairo-Egypt?o=409&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"470,Internal Auditor,7 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/NzhRhX9Em6oU-Internal-Auditor-Cairo-Egypt?o=410&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"471,Mechanical Engineer,3 days ago,Full Time,""Maadi, Cairo, Egypt "",RITEC ,https://wuzzuf.net/jobs/p/2xj68EOmEXvg-Mechanical-Engineer-RITEC-Cairo-Egypt?o=411&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"472,Human Resources Supervisor,4 days ago,Full Time,""Sheraton, Cairo, Egypt "",Femex Egypt ,https://wuzzuf.net/jobs/p/mw3HWUAKaVOl-Human-Resources-Supervisor-Femex-Egypt-Cairo-Egypt?o=412&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"473,Agribusiness Consultant (Posted: 27 Sep 22),21 days ago,Part Time,""Dokki, Giza, Egypt "",Abt Associates ,https://wuzzuf.net/jobs/p/hy1ZDVK2VQ1k-Agribusiness-Consultant-Posted-27-Sep-22-Abt-Associates-Giza-Egypt?o=413&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"474,Senior QA Cleaning Validation,22 days ago,Full Time,""Obour City, Cairo, Egypt "",Jamjoom Pharma ,https://wuzzuf.net/jobs/p/asdZZHAT1qLw-Senior-QA-Cleaning-Validation-Jamjoom-Pharma-Cairo-Egypt?o=414&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"475,MEAL Senior Officer,2 months ago,Full Time,""Downtown, Cairo, Egypt "",Terre des hommes ,https://wuzzuf.net/jobs/p/7Xe4EJuhpyMY-MEAL-Senior-Officer-Terre-des-hommes-Cairo-Egypt?o=415&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"476,Marketing Officer,2 months ago,Full Time,""Maadi, Cairo, Egypt "",LOLC ELOULA MICROFINANCE EGYPT’ ,https://wuzzuf.net/jobs/p/xHX7QEbGpH3M-Marketing-Officer-LOLC-EL-OULA-MICROFINANCE-EGYPT’-Cairo-Egypt?o=416&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"477,User Experience Lead,27 days ago,Full Time,""Giza, Egypt "",Aman ,https://wuzzuf.net/jobs/p/8JRPDwr8r4Tt-User-Experience-Lead-Aman-Giza-Egypt?o=417&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"478,Cost Control Engineer,17 days ago,Full Time,""Alexandria, Egypt "",GIECO ,https://wuzzuf.net/jobs/p/P8Cx5MUeh2MB-Cost-Control-Engineer-GIECO-Alexandria-Egypt?o=418&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"479,HR Compensation & Benefits Internship- Alexandria,17 days ago,Internship,""Ameria, Alexandria, Egypt "",Prometeon Tyres Group – Egypt  (ExPirelli Tyres Egypt) ,https://wuzzuf.net/internship/NQ9yuC1Q7RBB-HR-Compensation-Benefits-Internship--Alexandria-Prometeon-Tyres-Group-–-Egypt-Ex-Pirelli-Tyres-Egypt-Alexandria-Egypt?o=419&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"480,Fleet Supervisor,17 days ago,Full Time,""New Capital, Cairo, Egypt "",Egypt University of Informatics (EUI) ,https://wuzzuf.net/jobs/p/bQWSnOoEbbug-Fleet-Supervisor-Egypt-University-of-Informatics-EUI-Cairo-Egypt?o=420&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"481,Eng. I - Banha,11 minutes ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/iYZF7Cj58JjX-Eng-I---Banha-Z2-Data-Qalubia-Egypt?o=421&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"482,Billing & Claims Accountant - Intern,23 hours ago,Internship,""Cairo, Egypt "",Grinta ,https://wuzzuf.net/internship/9OXNX8ERhIsO-Billing-Claims-Accountant---Intern-Grinta-Cairo-Egypt?o=422&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"483,Accounts Payable Accountant,1 day ago,Full Time,""Cairo, Egypt "",Grinta ,https://wuzzuf.net/jobs/p/fRBSEHkaweO9-Accounts-Payable-Accountant-Grinta-Cairo-Egypt?o=423&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"484,Export Sales Specialist,1 day ago,Full Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/98s7B6pV3gO1-Export-Sales-Specialist-Giza-Egypt?o=424&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"485,Cyber Security Engineer,1 day ago,Full Time,""Cairo, Egypt "",axispay ,https://wuzzuf.net/jobs/p/YmUMKEwda8eo-Cyber-Security-Engineer-axispay-Cairo-Egypt?o=425&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"486,Sales Account Manager,3 days ago,Full Time,""New Cairo, Cairo, Egypt "",Innovera for Education Technology ,https://wuzzuf.net/jobs/p/GtJvsaDWWSsE-Sales-Account-Manager-Innovera-for-Education-Technology-Cairo-Egypt?o=426&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"487,Planning Engineer,4 hours ago,Full Time,""New Cairo, Cairo, Egypt "",Construction Management Systems ,https://wuzzuf.net/jobs/p/7LeBFR2T8mNm-Planning-Engineer-Construction-Management-Systems-Cairo-Egypt?o=427&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"488,SQL Developer,14 hours ago,Full Time,""Nasr City, Cairo, Egypt "",HITS Technologies  ,https://wuzzuf.net/jobs/p/NOBGafzKCWbw-SQL-Developer-HITS-Technologies-Cairo-Egypt?o=428&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"489,Digital Marketing Manager,1 day ago,Work From Home,""Alexandria, Egypt "",Nitros   ,https://wuzzuf.net/jobs/p/HHIOLSa5u0vc-Digital-Marketing-Manager-Nitros-Alexandria-Egypt?o=429&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"490,Sales Manager for Digital Marketing Agency,1 month ago,Full Time,""Haram, Giza, Egypt "",Mentoriz ,https://wuzzuf.net/jobs/p/e9ZHBWbqY4xp-Sales-Manager-for-Digital-Marketing-Agency-Mentoriz-Giza-Egypt?o=430&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"491,Architecture Technical Office Engineer,2 months ago,Full Time,""Cairo, Egypt "",Concord EC ,https://wuzzuf.net/jobs/p/Jez7HFinXSUF-Architecture-Technical-Office-Engineer-Concord-EC-Cairo-Egypt?o=431&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"492,Sales Manager (Multinational Real Estate),27 days ago,Full Time,""Cairo, Egypt "",Pillars ,https://wuzzuf.net/jobs/p/q0CZY0ahRtZz-Sales-Manager-Multinational-Real-Estate-Pillars-Cairo-Egypt?o=432&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"493,Senior QC Manual,9 days ago,Full Time,""Maadi, Cairo, Egypt "",FlairsTech ,https://wuzzuf.net/jobs/p/4gCqDAKeNqd4-Senior-QC-Manual-FlairsTech-Cairo-Egypt?o=433&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"494,Technical Support Engineer,9 days ago,Work From Home,""Maadi, Cairo, Egypt "",Erpplus5 ,https://wuzzuf.net/jobs/p/SxI638PdkZB7-Technical-Support-Engineer-Erpplus5-Cairo-Egypt?o=434&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"495,Senior Planning Engineer,23 days ago,Full Time,""North Coast, Alexandria, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/i9NcnJF9P8dO-Senior-Planning-Engineer-Alexandria-Egypt?o=435&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"496,Sales Account Manager (IT),2 days ago,Full Time,""Sheraton, Cairo, Egypt "",Ecotel Holding ,https://wuzzuf.net/jobs/p/LLtzPZNUPTWb-Sales-Account-Manager-IT-Ecotel-Holding-Cairo-Egypt?o=436&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"497,Internal Auditor,8 days ago,Full Time,""Smouha, Alexandria, Egypt "",A2Z Lingerie ,https://wuzzuf.net/jobs/p/mpRnXK3c85F6-Internal-Auditor-A2Z-Lingerie-Alexandria-Egypt?o=437&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"498,CAD Designer,3 days ago,Full Time,""Kafr Saqr, Sharqia, Egypt "",AL Ekhwa for furniture ,https://wuzzuf.net/jobs/p/ycam4NGPbAnf-CAD-Designer-AL-Ekhwa-for-furniture-Sharqia-Egypt?o=438&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"499,Quality Management Specialist,6 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/qBuxb5CBXXpw-Quality-Management-Specialist-Tamweely-Cairo-Egypt?o=439&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"500,Power BI Developer,8 days ago,Part Time,""Cairo, Egypt "",RMG ,https://wuzzuf.net/jobs/p/u85RcofgJrnG-Power-BI-Developer-RMG-Cairo-Egypt?o=440&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"501,Financial Manager,8 days ago,Freelance / Project,""Obour City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/j6gYolM4SBpe-Financial-Manager-Cairo-Egypt?o=441&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"502,Lean Deployment Leader,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Oriental Weavers ,https://wuzzuf.net/jobs/p/O6grWehF8Ymd-Lean-Deployment-Leader-Oriental-Weavers-Sharqia-Egypt?o=442&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"503,ML Engineer - Recommendation System,23 days ago,Full Time,""Maadi, Cairo, Egypt "",TensorGraph ,https://wuzzuf.net/jobs/p/bevYQMKRLEmI-ML-Engineer---Recommendation-System-TensorGraph-Cairo-Egypt?o=443&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"504,Senior Network Engineer,2 months ago,Part Time,""6th of October, Giza, Egypt "",efinance ,https://wuzzuf.net/jobs/p/wfeVOveqF2nu-Senior-Network-Engineer-e-finance-Giza-Egypt?o=444&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"505,Human Resources Payroll Specialist,20 days ago,Freelance / Project,""Cairo, Egypt "",Raya Customer Experience ,https://wuzzuf.net/jobs/p/YAbPRUULmC6h-Human-Resources-Payroll-Specialist-Raya-Customer-Experience-Cairo-Egypt?o=445&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"506,Cost Accountant,9 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/CVtJnC607zKv-Cost-Accountant-Cairo-Egypt?o=446&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"507,Project Manager,14 days ago,Full Time,""Mohandessin, Giza, Egypt "",LxT ,https://wuzzuf.net/jobs/p/R0VYVp05iIfN-Project-Manager-LxT-Giza-Egypt?o=447&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"508,Estimation Engineer,2 months ago,Full Time,""Dokki, Giza, Egypt "",MB for Engineering ,https://wuzzuf.net/jobs/p/QH3y9FcVpfOk-Estimation-Engineer-MB-for-Engineering-Giza-Egypt?o=448&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"509,Sales & Marketing Coordinator,9 days ago,Full Time,""Mohandessin, Giza, Egypt "",360Imaging ,https://wuzzuf.net/jobs/p/ljrtlf7a4ETr-Sales-Marketing-Coordinator-360Imaging-Giza-Egypt?o=449&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"510,Sr. Treasury Officer,9 days ago,Full Time,""Maadi, Cairo, Egypt "",Jozoor Landscapes ,https://wuzzuf.net/jobs/p/czPD4ZLiuFPC-Sr-Treasury-Officer-Jozoor-Landscapes-Cairo-Egypt?o=450&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"511,Junior BI Developer,27 days ago,Full Time,""Heliopolis, Cairo, Egypt "",MegaSoft ,https://wuzzuf.net/jobs/p/b6AHP18Wfo8k-Junior-BI-Developer-MegaSoft-Cairo-Egypt?o=451&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"512,Production Development Engineer,10 days ago,Full Time,""Abu Rawash, Giza, Egypt "",Mobica ,https://wuzzuf.net/jobs/p/rBfgYUPM9GpH-Production-Development-Engineer-Mobica-Giza-Egypt?o=452&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"513,Senior Cost Controller,22 days ago,Full Time,""10th of Ramadan City, Cairo, Egypt "", Lactalis Halawa ,https://wuzzuf.net/jobs/p/bMcx2cActWDP-Senior-Cost-Controller-Lactalis-Halawa-Cairo-Egypt?o=453&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"514,Technical Engineer - German Speaker (A1-A2),2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/96HqxoGsDmI3-Technical-Engineer---German-Speaker-A1-A2-Expleo-Cairo-Egypt?o=454&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"515,ABAP Section Head - Giza,14 days ago,Full Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/1Sza20jBmKXQ-ABAP-Section-Head---Giza-Giza-Egypt?o=455&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"516,Export Sales Specialist,13 days ago,Full Time,""Nasr City, Cairo, Egypt "",Dealtio ,https://wuzzuf.net/jobs/p/ap6AZoHh49T5-Export-Sales-Specialist-Dealtio-Cairo-Egypt?o=456&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"517,Tax Senior Consultant,14 days ago,Full Time,""Nasr City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/bGuZKkeUlrxT-Tax-Senior-Consultant-Cairo-Egypt?o=457&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"518,Accountant General ( Preferable E-commerce Experience ),2 months ago,Full Time,""Heliopolis, Cairo, Egypt "",alfanar ,https://wuzzuf.net/jobs/p/1Ehv3Fv0YBrn-Accountant-General-Preferable-E-commerce-Experience-alfanar-Cairo-Egypt?o=458&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
